Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
8,NewPurchase,1687745114.955331,1,0,1
1,GetItem,1687745114.955333,628,0,1
7,NewItem,1687745114.955962,2522,0,1
1,GetItem,1687745114.958486,573,0,1
1,GetItem,1687745114.959059,559,0,1
1,GetItem,1687745114.959620,558,0,1
2,GetUserInfo,1687745114.960179,565,0,1
7,NewItem,1687745114.960746,2116,0,1
1,GetItem,1687745114.962863,600,0,1
1,GetItem,1687745114.963465,559,0,1
1,GetItem,1687745114.964025,542,0,1
1,GetItem,1687745114.964569,649,0,1
1,GetItem,1687745114.965220,592,0,1
2,GetUserInfo,1687745114.965813,756,0,1
3,NewBid,1687745114.966570,17775,0,1
8,NewPurchase,1687745114.984347,1,0,1
1,GetItem,1687745114.984349,669,0,1
6,NewFeedback,1687745114.985019,867,0,1
5,NewCommentResponse,1687745114.985888,589,0,1
3,NewBid,1687745114.986478,18120,0,1
3,NewBid,1687745115.004600,17625,0,1
1,GetItem,1687745115.022226,589,0,1
2,GetUserInfo,1687745115.022817,384,0,1
1,GetItem,1687745115.023202,546,0,1
6,NewFeedback,1687745115.023750,841,0,1
1,GetItem,1687745115.024593,563,0,1
1,GetItem,1687745115.025158,564,0,1
1,GetItem,1687745115.025723,544,0,1
6,NewFeedback,1687745115.026268,872,0,1
1,GetItem,1687745115.027141,538,0,1
1,GetItem,1687745115.027681,614,0,1
1,GetItem,1687745115.028297,569,0,1
3,NewBid,1687745115.028868,17734,0,1
1,GetItem,1687745115.046604,606,0,1
1,GetItem,1687745115.047212,546,0,1
1,GetItem,1687745115.047760,551,0,1
1,GetItem,1687745115.048312,600,0,1
4,NewComment,1687745115.048914,1045,0,1
1,GetItem,1687745115.049961,789,0,1
1,GetItem,1687745115.050751,702,0,1
1,GetItem,1687745115.051455,714,0,1
3,NewBid,1687745115.052171,17709,0,1
1,GetItem,1687745115.069882,566,0,1
1,GetItem,1687745115.070450,540,0,1
3,NewBid,1687745115.070991,17461,0,1
1,GetItem,1687745115.088454,566,0,1
6,NewFeedback,1687745115.089021,820,0,1
7,NewItem,1687745115.089843,2525,0,1
1,GetItem,1687745115.092370,616,0,1
3,NewBid,1687745115.092988,17572,0,1
8,NewPurchase,1687745115.110562,1,0,1
2,GetUserInfo,1687745115.110563,388,0,1
8,NewPurchase,1687745115.110953,1,0,1
2,GetUserInfo,1687745115.110954,631,0,1
7,NewItem,1687745115.111587,2527,0,1
7,NewItem,1687745115.114116,2108,0,1
8,NewPurchase,1687745115.116225,1,0,1
3,NewBid,1687745115.116227,17858,0,1
2,GetUserInfo,1687745115.134091,434,0,1
1,GetItem,1687745115.134526,628,0,1
3,NewBid,1687745115.135155,18068,0,1
1,GetItem,1687745115.153225,569,0,1
3,NewBid,1687745115.153796,17753,0,1
3,NewBid,1687745115.171551,17819,0,1
7,NewItem,1687745115.189371,2450,0,1
8,NewPurchase,1687745115.191823,1,0,1
6,NewFeedback,1687745115.191825,844,0,1
3,NewBid,1687745115.192670,17707,0,1
3,NewBid,1687745115.210379,1043,0,1
1,GetItem,1687745115.211424,599,0,1
3,NewBid,1687745115.212025,17891,0,1
1,GetItem,1687745115.229917,621,0,1
1,GetItem,1687745115.230540,589,0,1
2,GetUserInfo,1687745115.231129,573,0,1
1,GetItem,1687745115.231703,572,0,1
2,GetUserInfo,1687745115.232277,358,0,1
7,NewItem,1687745115.232637,4478,0,1
3,NewBid,1687745115.237116,1090,0,1
1,GetItem,1687745115.238207,588,0,1
3,NewBid,1687745115.238797,17759,0,1
1,GetItem,1687745115.256558,583,0,1
2,GetUserInfo,1687745115.257143,604,0,1
2,GetUserInfo,1687745115.257748,432,0,1
2,GetUserInfo,1687745115.258182,411,0,1
8,NewPurchase,1687745115.258594,1,0,1
1,GetItem,1687745115.258596,718,0,1
7,NewItem,1687745115.259315,4584,0,1
7,NewItem,1687745115.263901,2324,0,1
3,NewBid,1687745115.266227,17630,0,1
2,GetUserInfo,1687745115.283860,1973,0,1
3,NewBid,1687745115.285834,17779,0,1
8,NewPurchase,1687745115.303616,1,0,1
2,GetUserInfo,1687745115.303617,588,0,1
9,UpdateItem,1687745115.304207,398,0,1
1,GetItem,1687745115.304606,561,0,1
7,NewItem,1687745115.305170,5196,0,1
3,NewBid,1687745115.310368,17542,0,1
8,NewPurchase,1687745115.327912,1,0,1
6,NewFeedback,1687745115.327913,816,0,1
7,NewItem,1687745115.328731,4731,0,1
2,GetUserInfo,1687745115.333464,376,0,1
2,GetUserInfo,1687745115.333842,1609,0,1
7,NewItem,1687745115.335453,2420,0,1
1,GetItem,1687745115.337874,617,0,1
5,NewCommentResponse,1687745115.338493,619,0,1
1,GetItem,1687745115.339113,546,0,1
1,GetItem,1687745115.339660,563,0,1
1,GetItem,1687745115.340225,599,0,1
3,NewBid,1687745115.340825,17517,0,1
1,GetItem,1687745115.358344,583,0,1
3,NewBid,1687745115.358929,17500,0,1
3,NewBid,1687745115.376430,17666,0,1
6,NewFeedback,1687745115.394098,874,0,1
1,GetItem,1687745115.394973,643,0,1
1,GetItem,1687745115.395618,592,0,1
1,GetItem,1687745115.396210,605,0,1
3,NewBid,1687745115.396817,17382,0,1
3,NewBid,1687745115.414201,17253,0,1
1,GetItem,1687745115.431455,595,0,1
3,NewBid,1687745115.432052,18502,0,1
8,NewPurchase,1687745115.450556,1,0,1
1,GetItem,1687745115.450558,634,0,1
1,GetItem,1687745115.451192,550,0,1
1,GetItem,1687745115.451744,581,0,1
1,GetItem,1687745115.452327,548,0,1
1,GetItem,1687745115.452877,566,0,1
1,GetItem,1687745115.453444,704,0,1
2,GetUserInfo,1687745115.454150,409,0,1
1,GetItem,1687745115.454560,566,0,1
1,GetItem,1687745115.455127,550,0,1
7,NewItem,1687745115.455679,2286,0,1
1,GetItem,1687745115.457967,553,0,1
1,GetItem,1687745115.458521,585,0,1
8,NewPurchase,1687745115.459107,1,0,1
3,NewBid,1687745115.459108,17529,0,1
1,GetItem,1687745115.476640,562,0,1
3,NewBid,1687745115.477203,17676,0,1
1,GetItem,1687745115.494880,558,0,1
1,GetItem,1687745115.495440,638,0,1
7,NewItem,1687745115.496079,3388,0,1
5,NewCommentResponse,1687745115.499470,622,0,1
1,GetItem,1687745115.500094,607,0,1
6,NewFeedback,1687745115.500702,815,0,1
1,GetItem,1687745115.501518,568,0,1
7,NewItem,1687745115.502088,4122,0,1
3,NewBid,1687745115.506212,17520,0,1
1,GetItem,1687745115.523734,555,0,1
1,GetItem,1687745115.524291,560,0,1
3,NewBid,1687745115.524852,17619,0,1
1,GetItem,1687745115.542472,588,0,1
1,GetItem,1687745115.543062,561,0,1
6,NewFeedback,1687745115.543624,910,0,1
1,GetItem,1687745115.544537,557,0,1
2,GetUserInfo,1687745115.545095,2778,0,1
1,GetItem,1687745115.547874,549,0,1
1,GetItem,1687745115.548425,536,0,1
1,GetItem,1687745115.548962,532,0,1
2,GetUserInfo,1687745115.549496,363,0,1
1,GetItem,1687745115.549860,536,0,1
1,GetItem,1687745115.550397,553,0,1
1,GetItem,1687745115.550952,523,0,1
1,GetItem,1687745115.551477,557,0,1
1,GetItem,1687745115.552035,574,0,1
6,NewFeedback,1687745115.552611,884,0,1
4,NewComment,1687745115.553497,998,0,1
3,NewBid,1687745115.554496,1143,0,1
1,GetItem,1687745115.555641,546,0,1
6,NewFeedback,1687745115.556188,819,0,1
7,NewItem,1687745115.557009,2585,0,1
3,NewBid,1687745115.559595,17596,0,1
3,NewBid,1687745115.577194,17281,0,1
8,NewPurchase,1687745115.594477,1,0,1
3,NewBid,1687745115.594480,17435,0,1
2,GetUserInfo,1687745115.611917,695,0,1
1,GetItem,1687745115.612614,574,0,1
9,UpdateItem,1687745115.613189,624,0,1
8,NewPurchase,1687745115.613814,1,0,1
7,NewItem,1687745115.613816,2854,0,1
2,GetUserInfo,1687745115.616672,1334,0,1
4,NewComment,1687745115.618008,1065,0,1
7,NewItem,1687745115.619074,2378,0,1
2,GetUserInfo,1687745115.621454,1875,0,1
3,NewBid,1687745115.623331,1065,0,1
4,NewComment,1687745115.624398,1029,0,1
2,GetUserInfo,1687745115.625428,550,0,1
3,NewBid,1687745115.625979,17352,0,1
4,NewComment,1687745115.643333,1053,0,1
3,NewBid,1687745115.644388,17697,0,1
1,GetItem,1687745115.662088,701,0,1
1,GetItem,1687745115.662790,683,0,1
7,NewItem,1687745115.663474,1912,0,1
1,GetItem,1687745115.665388,595,0,1
1,GetItem,1687745115.665985,577,0,1
1,GetItem,1687745115.666564,667,0,1
8,NewPurchase,1687745115.667232,1,0,1
1,GetItem,1687745115.667233,573,0,1
1,GetItem,1687745115.667808,621,0,1
6,NewFeedback,1687745115.668430,802,0,1
1,GetItem,1687745115.669234,542,0,1
1,GetItem,1687745115.669777,535,0,1
1,GetItem,1687745115.670314,660,0,1
3,NewBid,1687745115.670975,17170,0,1
3,NewBid,1687745115.688148,17490,0,1
7,NewItem,1687745115.705639,1992,0,1
1,GetItem,1687745115.707633,608,0,1
3,NewBid,1687745115.708243,17256,0,1
2,GetUserInfo,1687745115.725500,409,0,1
3,NewBid,1687745115.725911,17389,0,1
1,GetItem,1687745115.743302,564,0,1
5,NewCommentResponse,1687745115.743867,586,0,1
1,GetItem,1687745115.744455,600,0,1
9,UpdateItem,1687745115.745057,454,0,1
1,GetItem,1687745115.745513,602,0,1
2,GetUserInfo,1687745115.746116,362,0,1
3,NewBid,1687745115.746479,17379,0,1
1,GetItem,1687745115.763860,738,0,1
1,GetItem,1687745115.764600,538,0,1
1,GetItem,1687745115.765139,568,0,1
1,GetItem,1687745115.765708,578,0,1
3,NewBid,1687745115.766288,17124,0,1
2,GetUserInfo,1687745115.783414,430,0,1
1,GetItem,1687745115.783845,565,0,1
7,NewItem,1687745115.784412,1785,0,1
1,GetItem,1687745115.786198,567,0,1
1,GetItem,1687745115.786767,583,0,1
7,NewItem,1687745115.787351,3054,0,1
9,UpdateItem,1687745115.790407,418,0,1
3,NewBid,1687745115.790826,17203,0,1
1,GetItem,1687745115.808031,595,0,1
2,GetUserInfo,1687745115.808628,2324,0,1
3,NewBid,1687745115.810953,17454,0,1
7,NewItem,1687745115.828410,3178,0,1
3,NewBid,1687745115.831590,17348,0,1
1,GetItem,1687745115.848940,589,0,1
3,NewBid,1687745115.849530,17395,0,1
1,GetItem,1687745115.866927,553,0,1
3,NewBid,1687745115.867482,17246,0,1
9,UpdateItem,1687745115.884729,429,0,1
3,NewBid,1687745115.885160,17655,0,1
1,GetItem,1687745115.902817,623,0,1
1,GetItem,1687745115.903441,584,0,1
3,NewBid,1687745115.904027,17508,0,1
1,GetItem,1687745115.921536,644,0,1
1,GetItem,1687745115.922182,661,0,1
7,NewItem,1687745115.922844,2974,0,1
1,GetItem,1687745115.925820,604,0,1
1,GetItem,1687745115.926425,657,0,1
1,GetItem,1687745115.927084,687,0,1
6,NewFeedback,1687745115.927773,1009,0,1
3,NewBid,1687745115.928784,17308,0,1
3,NewBid,1687745115.946093,1084,0,1
2,GetUserInfo,1687745115.947178,440,0,1
1,GetItem,1687745115.947619,707,0,1
3,NewBid,1687745115.948328,17341,0,1
1,GetItem,1687745115.965671,582,0,1
3,NewBid,1687745115.966255,1098,0,1
3,NewBid,1687745115.967354,17220,0,1
5,NewCommentResponse,1687745115.984576,577,0,1
3,NewBid,1687745115.985154,17171,0,1
1,GetItem,1687745116.002327,622,0,1
1,GetItem,1687745116.002950,602,0,1
7,NewItem,1687745116.003553,2637,0,1
7,NewItem,1687745116.006193,2351,0,1
9,UpdateItem,1687745116.008546,398,0,1
1,GetItem,1687745116.008945,619,0,1
9,UpdateItem,1687745116.009566,624,0,1
3,NewBid,1687745116.010191,17529,0,1
9,UpdateItem,1687745116.027722,573,0,1
1,GetItem,1687745116.028297,579,0,1
7,NewItem,1687745116.028878,4789,0,1
1,GetItem,1687745116.033668,625,0,1
2,GetUserInfo,1687745116.034295,370,0,1
3,NewBid,1687745116.034665,1104,0,1
1,GetItem,1687745116.035771,551,0,1
3,NewBid,1687745116.036324,17269,0,1
3,NewBid,1687745116.053594,987,0,1
1,GetItem,1687745116.054583,564,0,1
1,GetItem,1687745116.055148,594,0,1
1,GetItem,1687745116.055744,528,0,1
3,NewBid,1687745116.056274,17230,0,1
1,GetItem,1687745116.073506,585,0,1
2,GetUserInfo,1687745116.074092,570,0,1
2,GetUserInfo,1687745116.074663,364,0,1
1,GetItem,1687745116.075028,545,0,1
5,NewCommentResponse,1687745116.075574,608,0,1
1,GetItem,1687745116.076183,599,0,1
3,NewBid,1687745116.076784,17170,0,1
1,GetItem,1687745116.093956,605,0,1
8,NewPurchase,1687745116.094562,2,0,1
1,GetItem,1687745116.094564,594,0,1
9,UpdateItem,1687745116.095160,579,0,1
7,NewItem,1687745116.095739,1838,0,1
9,UpdateItem,1687745116.097579,380,0,1
1,GetItem,1687745116.097960,566,0,1
1,GetItem,1687745116.098527,669,0,1
1,GetItem,1687745116.099197,625,0,1
7,NewItem,1687745116.099824,3665,0,1
1,GetItem,1687745116.103491,581,0,1
3,NewBid,1687745116.104074,17103,0,1
2,GetUserInfo,1687745116.121179,582,0,1
8,NewPurchase,1687745116.121764,1,0,1
6,NewFeedback,1687745116.121765,880,0,1
1,GetItem,1687745116.122647,567,0,1
1,GetItem,1687745116.123215,596,0,1
2,GetUserInfo,1687745116.123812,619,0,1
3,NewBid,1687745116.124433,1007,0,1
1,GetItem,1687745116.125440,573,0,1
1,GetItem,1687745116.126015,580,0,1
1,GetItem,1687745116.126597,544,0,1
7,NewItem,1687745116.127142,2603,0,1
3,NewBid,1687745116.129747,17142,0,1
1,GetItem,1687745116.146891,575,0,1
1,GetItem,1687745116.147468,560,0,1
3,NewBid,1687745116.148029,17410,0,1
3,NewBid,1687745116.165441,17220,0,1
1,GetItem,1687745116.182663,590,0,1
1,GetItem,1687745116.183255,543,0,1
3,NewBid,1687745116.183799,17325,0,1
1,GetItem,1687745116.201125,589,0,1
1,GetItem,1687745116.201715,543,0,1
1,GetItem,1687745116.202260,558,0,1
1,GetItem,1687745116.202819,536,0,1
1,GetItem,1687745116.203356,535,0,1
2,GetUserInfo,1687745116.203893,365,0,1
1,GetItem,1687745116.204260,564,0,1
1,GetItem,1687745116.204825,571,0,1
8,NewPurchase,1687745116.205398,1,0,1
3,NewBid,1687745116.205399,17251,0,1
1,GetItem,1687745116.222652,575,0,1
2,GetUserInfo,1687745116.223229,567,0,1
3,NewBid,1687745116.223798,17418,0,1
2,GetUserInfo,1687745116.241218,378,0,1
1,GetItem,1687745116.241597,624,0,1
1,GetItem,1687745116.242222,551,0,1
3,NewBid,1687745116.242775,1047,0,1
1,GetItem,1687745116.243823,550,0,1
1,GetItem,1687745116.244375,648,0,1
1,GetItem,1687745116.245024,592,0,1
1,GetItem,1687745116.245618,649,0,1
4,NewComment,1687745116.246268,1258,0,1
1,GetItem,1687745116.247527,551,0,1
1,GetItem,1687745116.248080,542,0,1
1,GetItem,1687745116.248623,542,0,1
1,GetItem,1687745116.249167,547,0,1
1,GetItem,1687745116.249716,527,0,1
6,NewFeedback,1687745116.250244,796,0,1
3,NewBid,1687745116.251041,17307,0,1
4,NewComment,1687745116.268351,1520,0,1
1,GetItem,1687745116.269873,665,0,1
3,NewBid,1687745116.270540,17469,0,1
1,GetItem,1687745116.288010,612,0,1
7,NewItem,1687745116.288624,5282,0,1
9,UpdateItem,1687745116.293908,604,0,1
7,NewItem,1687745116.294514,2324,0,1
1,GetItem,1687745116.296840,575,0,1
3,NewBid,1687745116.297417,1134,0,1
1,GetItem,1687745116.298552,686,0,1
9,UpdateItem,1687745116.299239,378,0,1
1,GetItem,1687745116.299619,907,0,1
8,NewPurchase,1687745116.300528,1,0,1
3,NewBid,1687745116.300530,17643,0,1
5,NewCommentResponse,1687745116.318174,598,0,1
2,GetUserInfo,1687745116.318774,387,0,1
1,GetItem,1687745116.319162,553,0,1
3,NewBid,1687745116.319717,17402,0,1
1,GetItem,1687745116.337120,692,0,1
8,NewPurchase,1687745116.337814,1,0,1
3,NewBid,1687745116.337816,17373,0,1
1,GetItem,1687745116.355191,575,0,1
2,GetUserInfo,1687745116.355767,364,0,1
3,NewBid,1687745116.356133,17399,0,1
7,NewItem,1687745116.373533,4573,0,1
3,NewBid,1687745116.378109,17178,0,1
7,NewItem,1687745116.395289,1995,0,1
3,NewBid,1687745116.397286,17283,0,1
3,NewBid,1687745116.414571,17166,0,1
2,GetUserInfo,1687745116.431738,1351,0,1
8,NewPurchase,1687745116.433092,1,0,1
3,NewBid,1687745116.433094,17181,0,1
3,NewBid,1687745116.450276,17460,0,1
6,NewFeedback,1687745116.467738,827,0,1
3,NewBid,1687745116.468566,17274,0,1
1,GetItem,1687745116.485842,590,0,1
1,GetItem,1687745116.486433,559,0,1
3,NewBid,1687745116.486994,17255,0,1
3,NewBid,1687745116.504251,17207,0,1
1,GetItem,1687745116.521460,590,0,1
1,GetItem,1687745116.522051,590,0,1
1,GetItem,1687745116.522643,598,0,1
7,NewItem,1687745116.523242,4114,0,1
5,NewCommentResponse,1687745116.527359,595,0,1
3,NewBid,1687745116.527955,1047,0,1
1,GetItem,1687745116.529004,615,0,1
1,GetItem,1687745116.529621,576,0,1
6,NewFeedback,1687745116.530198,812,0,1
1,GetItem,1687745116.531012,567,0,1
1,GetItem,1687745116.531580,543,0,1
1,GetItem,1687745116.532125,617,0,1
3,NewBid,1687745116.532743,17301,0,1
1,GetItem,1687745116.550046,562,0,1
1,GetItem,1687745116.550610,551,0,1
6,NewFeedback,1687745116.551163,817,0,1
1,GetItem,1687745116.551981,635,0,1
3,NewBid,1687745116.552617,17408,0,1
1,GetItem,1687745116.570027,569,0,1
1,GetItem,1687745116.570598,559,0,1
1,GetItem,1687745116.571158,536,0,1
3,NewBid,1687745116.571695,17338,0,1
6,NewFeedback,1687745116.589034,827,0,1
3,NewBid,1687745116.589863,17318,0,1
2,GetUserInfo,1687745116.607183,376,0,1
9,UpdateItem,1687745116.607561,390,0,1
1,GetItem,1687745116.607952,571,0,1
2,GetUserInfo,1687745116.608525,3281,0,1
1,GetItem,1687745116.611807,570,0,1
1,GetItem,1687745116.612378,537,0,1
1,GetItem,1687745116.612917,539,0,1
6,NewFeedback,1687745116.613457,791,0,1
3,NewBid,1687745116.614250,17464,0,1
1,GetItem,1687745116.631716,574,0,1
6,NewFeedback,1687745116.632292,791,0,1
1,GetItem,1687745116.633084,567,0,1
6,NewFeedback,1687745116.633653,789,0,1
2,GetUserInfo,1687745116.634443,1932,0,1
1,GetItem,1687745116.636377,680,0,1
8,NewPurchase,1687745116.637059,1,0,1
2,GetUserInfo,1687745116.637061,561,0,1
3,NewBid,1687745116.637623,17369,0,1
1,GetItem,1687745116.654994,612,0,1
3,NewBid,1687745116.655608,17668,0,1
7,NewItem,1687745116.673277,1895,0,1
1,GetItem,1687745116.675173,625,0,1
1,GetItem,1687745116.675800,605,0,1
3,NewBid,1687745116.676407,17554,0,1
7,NewItem,1687745116.693963,2811,0,1
2,GetUserInfo,1687745116.696776,389,0,1
3,NewBid,1687745116.697167,17467,0,1
7,NewItem,1687745116.714636,2379,0,1
1,GetItem,1687745116.717017,572,0,1
1,GetItem,1687745116.717591,554,0,1
1,GetItem,1687745116.718147,550,0,1
3,NewBid,1687745116.718698,17481,0,1
1,GetItem,1687745116.736182,557,0,1
7,NewItem,1687745116.736741,2018,0,1
3,NewBid,1687745116.738760,17533,0,1
1,GetItem,1687745116.756295,585,0,1
8,NewPurchase,1687745116.756882,1,0,1
7,NewItem,1687745116.756884,1808,0,1
1,GetItem,1687745116.758693,556,0,1
1,GetItem,1687745116.759250,761,0,1
3,NewBid,1687745116.760013,1056,0,1
7,NewItem,1687745116.761070,4254,0,1
3,NewBid,1687745116.765326,17416,0,1
8,NewPurchase,1687745116.782744,1,0,1
1,GetItem,1687745116.782745,565,0,1
1,GetItem,1687745116.783312,560,0,1
1,GetItem,1687745116.783874,594,0,1
7,NewItem,1687745116.784469,2599,0,1
8,NewPurchase,1687745116.787069,1,0,1
1,GetItem,1687745116.787071,560,0,1
3,NewBid,1687745116.787633,17364,0,1
6,NewFeedback,1687745116.804999,809,0,1
4,NewComment,1687745116.805810,979,0,1
1,GetItem,1687745116.806791,564,0,1
5,NewCommentResponse,1687745116.807357,554,0,1
2,GetUserInfo,1687745116.807912,755,0,1
2,GetUserInfo,1687745116.808668,584,0,1
1,GetItem,1687745116.809253,531,0,1
7,NewItem,1687745116.809786,2549,0,1
3,NewBid,1687745116.812336,17485,0,1
1,GetItem,1687745116.829823,560,0,1
3,NewBid,1687745116.830385,17386,0,1
2,GetUserInfo,1687745116.847774,377,0,1
1,GetItem,1687745116.848152,599,0,1
1,GetItem,1687745116.848753,570,0,1
7,NewItem,1687745116.849324,2710,0,1
3,NewBid,1687745116.852035,17983,0,1
1,GetItem,1687745116.870020,594,0,1
1,GetItem,1687745116.870616,546,0,1
7,NewItem,1687745116.871163,2729,0,1
3,NewBid,1687745116.873894,985,0,1
2,GetUserInfo,1687745116.874880,1947,0,1
1,GetItem,1687745116.876829,571,0,1
1,GetItem,1687745116.877401,552,0,1
4,NewComment,1687745116.877955,1098,0,1
6,NewFeedback,1687745116.879054,793,0,1
8,NewPurchase,1687745116.879849,1,0,1
8,NewPurchase,1687745116.879850,0,0,1
1,GetItem,1687745116.879851,581,0,1
3,NewBid,1687745116.880434,17840,0,1
1,GetItem,1687745116.898276,576,0,1
1,GetItem,1687745116.898853,547,0,1
1,GetItem,1687745116.899402,546,0,1
1,GetItem,1687745116.899949,552,0,1
1,GetItem,1687745116.900502,533,0,1
1,GetItem,1687745116.901036,550,0,1
1,GetItem,1687745116.901588,532,0,1
3,NewBid,1687745116.902121,17541,0,1
9,UpdateItem,1687745116.919665,393,0,1
2,GetUserInfo,1687745116.920059,571,0,1
3,NewBid,1687745116.920632,17657,0,1
9,UpdateItem,1687745116.938291,390,0,1
8,NewPurchase,1687745116.938682,1,0,1
7,NewItem,1687745116.938684,2156,0,1
1,GetItem,1687745116.940841,551,0,1
2,GetUserInfo,1687745116.941394,370,0,1
1,GetItem,1687745116.941765,529,0,1
7,NewItem,1687745116.942296,2093,0,1
3,NewBid,1687745116.944392,17922,0,1
8,NewPurchase,1687745116.962316,1,0,1
3,NewBid,1687745116.962318,17842,0,1
1,GetItem,1687745116.980162,583,0,1
9,UpdateItem,1687745116.980747,397,0,1
1,GetItem,1687745116.981145,562,0,1
7,NewItem,1687745116.981709,1484,0,1
1,GetItem,1687745116.983196,588,0,1
1,GetItem,1687745116.983786,586,0,1
1,GetItem,1687745116.984373,571,0,1
6,NewFeedback,1687745116.984946,876,0,1
3,NewBid,1687745116.985823,17748,0,1
1,GetItem,1687745117.003574,590,0,1
7,NewItem,1687745117.004166,3803,0,1
7,NewItem,1687745117.007971,3480,0,1
7,NewItem,1687745117.011453,3357,0,1
8,NewPurchase,1687745117.014813,1,0,1
3,NewBid,1687745117.014815,17391,0,1
1,GetItem,1687745117.032208,570,0,1
3,NewBid,1687745117.032780,17482,0,1
1,GetItem,1687745117.050263,595,0,1
7,NewItem,1687745117.050860,4926,0,1
3,NewBid,1687745117.055788,17468,0,1
8,NewPurchase,1687745117.073257,1,0,1
7,NewItem,1687745117.073259,2964,0,1
7,NewItem,1687745117.076225,2292,0,1
1,GetItem,1687745117.078519,579,0,1
1,GetItem,1687745117.079099,671,0,1
3,NewBid,1687745117.079772,17619,0,1
6,NewFeedback,1687745117.097393,899,0,1
1,GetItem,1687745117.098294,577,0,1
3,NewBid,1687745117.098872,17438,0,1
7,NewItem,1687745117.116313,3025,0,1
9,UpdateItem,1687745117.119340,400,0,1
3,NewBid,1687745117.119742,991,0,1
1,GetItem,1687745117.120734,687,0,1
2,GetUserInfo,1687745117.121423,393,0,1
3,NewBid,1687745117.121818,17658,0,1
1,GetItem,1687745117.139477,627,0,1
3,NewBid,1687745117.140106,17923,0,1
6,NewFeedback,1687745117.158031,860,0,1
1,GetItem,1687745117.158892,574,0,1
7,NewItem,1687745117.159468,2061,0,1
1,GetItem,1687745117.161531,589,0,1
7,NewItem,1687745117.162121,1978,0,1
1,GetItem,1687745117.164101,610,0,1
3,NewBid,1687745117.164713,17969,0,1
7,NewItem,1687745117.182685,4816,0,1
3,NewBid,1687745117.187503,17661,0,1
1,GetItem,1687745117.205167,596,0,1
1,GetItem,1687745117.205764,577,0,1
1,GetItem,1687745117.206343,548,0,1
2,GetUserInfo,1687745117.206891,573,0,1
1,GetItem,1687745117.207465,551,0,1
8,NewPurchase,1687745117.208017,2,0,1
2,GetUserInfo,1687745117.208019,2133,0,1
1,GetItem,1687745117.210154,557,0,1
1,GetItem,1687745117.210712,546,0,1
1,GetItem,1687745117.211259,594,0,1
3,NewBid,1687745117.211854,17848,0,1
5,NewCommentResponse,1687745117.229704,712,0,1
1,GetItem,1687745117.230418,799,0,1
4,NewComment,1687745117.231219,1057,0,1
3,NewBid,1687745117.232277,17621,0,1
