Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687758904.218896,565,0,1
3,NewBid,1687758904.219463,31632,0,1
1,GetItem,1687758904.251101,663,0,1
1,GetItem,1687758904.251767,598,0,1
9,UpdateItem,1687758904.252369,664,0,1
4,NewComment,1687758904.253036,1062,0,1
1,GetItem,1687758904.254100,601,0,1
2,GetUserInfo,1687758904.254704,385,0,1
8,NewPurchase,1687758904.255091,2,0,1
2,GetUserInfo,1687758904.255094,611,0,1
1,GetItem,1687758904.255708,576,0,1
1,GetItem,1687758904.256286,584,0,1
4,NewComment,1687758904.256873,1112,0,1
9,UpdateItem,1687758904.257988,520,0,1
2,GetUserInfo,1687758904.258510,376,0,1
1,GetItem,1687758904.258888,552,0,1
1,GetItem,1687758904.259442,607,0,1
1,GetItem,1687758904.260052,586,0,1
1,GetItem,1687758904.260640,627,0,1
2,GetUserInfo,1687758904.261270,373,0,1
3,NewBid,1687758904.261645,1113,0,1
8,NewPurchase,1687758904.262763,2,0,1
7,NewItem,1687758904.262766,3822,0,1
7,NewItem,1687758904.266592,1847,0,1
6,NewFeedback,1687758904.268443,907,0,1
1,GetItem,1687758904.269353,612,0,1
1,GetItem,1687758904.269968,573,0,1
2,GetUserInfo,1687758904.270543,578,0,1
7,NewItem,1687758904.271123,2908,0,1
1,GetItem,1687758904.274036,633,0,1
6,NewFeedback,1687758904.274671,904,0,1
7,NewItem,1687758904.275579,2297,0,1
1,GetItem,1687758904.277879,650,0,1
1,GetItem,1687758904.278532,547,0,1
1,GetItem,1687758904.279081,554,0,1
1,GetItem,1687758904.279637,541,0,1
1,GetItem,1687758904.280181,553,0,1
1,GetItem,1687758904.280736,546,0,1
1,GetItem,1687758904.281284,548,0,1
1,GetItem,1687758904.281834,585,0,1
8,NewPurchase,1687758904.282421,2,0,1
3,NewBid,1687758904.282424,31663,0,1
9,UpdateItem,1687758904.314096,478,0,1
2,GetUserInfo,1687758904.314576,597,0,1
6,NewFeedback,1687758904.315175,929,0,1
7,NewItem,1687758904.316107,2361,0,1
2,GetUserInfo,1687758904.318472,378,0,1
3,NewBid,1687758904.318852,31492,0,1
1,GetItem,1687758904.350349,625,0,1
3,NewBid,1687758904.350977,31355,0,1
2,GetUserInfo,1687758904.382338,400,0,1
1,GetItem,1687758904.382741,587,0,1
3,NewBid,1687758904.383330,1116,0,1
3,NewBid,1687758904.384449,1117,0,1
1,GetItem,1687758904.385570,584,0,1
3,NewBid,1687758904.386158,31102,0,1
3,NewBid,1687758904.417265,31231,0,1
7,NewItem,1687758904.448500,2295,0,1
8,NewPurchase,1687758904.450799,3,0,1
3,NewBid,1687758904.450803,31302,0,1
1,GetItem,1687758904.482109,612,0,1
7,NewItem,1687758904.482724,1879,0,1
1,GetItem,1687758904.484607,593,0,1
8,NewPurchase,1687758904.485203,2,0,1
1,GetItem,1687758904.485206,565,0,1
3,NewBid,1687758904.485773,1148,0,1
1,GetItem,1687758904.486925,571,0,1
1,GetItem,1687758904.487499,548,0,1
1,GetItem,1687758904.488049,565,0,1
7,NewItem,1687758904.488617,5515,0,1
1,GetItem,1687758904.494136,572,0,1
1,GetItem,1687758904.494710,589,0,1
1,GetItem,1687758904.495302,581,0,1
1,GetItem,1687758904.495885,543,0,1
1,GetItem,1687758904.496431,601,0,1
1,GetItem,1687758904.497034,535,0,1
3,NewBid,1687758904.497572,1056,0,1
2,GetUserInfo,1687758904.498632,370,0,1
1,GetItem,1687758904.499004,615,0,1
1,GetItem,1687758904.499622,571,0,1
3,NewBid,1687758904.500196,1039,0,1
7,NewItem,1687758904.501239,2955,0,1
3,NewBid,1687758904.504198,31487,0,1
1,GetItem,1687758904.535691,660,0,1
8,NewPurchase,1687758904.536355,2,0,1
1,GetItem,1687758904.536358,567,0,1
3,NewBid,1687758904.536928,1051,0,1
7,NewItem,1687758904.537983,3639,0,1
2,GetUserInfo,1687758904.541627,1764,0,1
8,NewPurchase,1687758904.543393,2,0,1
8,NewPurchase,1687758904.543396,1,0,1
1,GetItem,1687758904.543397,573,0,1
6,NewFeedback,1687758904.543973,853,0,1
1,GetItem,1687758904.544828,567,0,1
1,GetItem,1687758904.545398,538,0,1
8,NewPurchase,1687758904.545938,1,0,1
7,NewItem,1687758904.545940,2233,0,1
1,GetItem,1687758904.548177,602,0,1
1,GetItem,1687758904.548782,544,0,1
3,NewBid,1687758904.549329,31204,0,1
1,GetItem,1687758904.580536,587,0,1
1,GetItem,1687758904.581127,577,0,1
7,NewItem,1687758904.581705,2314,0,1
1,GetItem,1687758904.584023,579,0,1
3,NewBid,1687758904.584605,31215,0,1
1,GetItem,1687758904.615824,567,0,1
1,GetItem,1687758904.616394,573,0,1
2,GetUserInfo,1687758904.616969,401,0,1
3,NewBid,1687758904.617372,31197,0,1
1,GetItem,1687758904.648574,603,0,1
7,NewItem,1687758904.649180,1937,0,1
6,NewFeedback,1687758904.651119,965,0,1
2,GetUserInfo,1687758904.652086,1131,0,1
1,GetItem,1687758904.653220,569,0,1
1,GetItem,1687758904.653792,577,0,1
2,GetUserInfo,1687758904.654372,368,0,1
1,GetItem,1687758904.654742,552,0,1
1,GetItem,1687758904.655297,653,0,1
3,NewBid,1687758904.655953,1081,0,1
8,NewPurchase,1687758904.657038,2,0,1
1,GetItem,1687758904.657041,589,0,1
3,NewBid,1687758904.657633,31124,0,1
7,NewItem,1687758904.688760,3057,0,1
1,GetItem,1687758904.691822,686,0,1
1,GetItem,1687758904.692511,612,0,1
1,GetItem,1687758904.693126,603,0,1
1,GetItem,1687758904.693731,577,0,1
8,NewPurchase,1687758904.694310,2,0,1
6,NewFeedback,1687758904.694313,924,0,1
1,GetItem,1687758904.695240,553,0,1
3,NewBid,1687758904.695795,1130,0,1
1,GetItem,1687758904.696929,548,0,1
3,NewBid,1687758904.697480,31035,0,1
3,NewBid,1687758904.728520,1075,0,1
3,NewBid,1687758904.729599,30853,0,1
1,GetItem,1687758904.760457,581,0,1
3,NewBid,1687758904.761040,30825,0,1
3,NewBid,1687758904.791870,1080,0,1
9,UpdateItem,1687758904.792954,434,0,1
1,GetItem,1687758904.793391,594,0,1
3,NewBid,1687758904.793987,1118,0,1
3,NewBid,1687758904.795108,30668,0,1
7,NewItem,1687758904.825781,2097,0,1
3,NewBid,1687758904.827881,30650,0,1
2,GetUserInfo,1687758904.858536,430,0,1
7,NewItem,1687758904.858968,1941,0,1
3,NewBid,1687758904.860913,31235,0,1
3,NewBid,1687758904.892153,31185,0,1
7,NewItem,1687758904.923343,1758,0,1
6,NewFeedback,1687758904.925105,1003,0,1
2,GetUserInfo,1687758904.926112,681,0,1
1,GetItem,1687758904.926796,630,0,1
3,NewBid,1687758904.927429,1137,0,1
1,GetItem,1687758904.928568,568,0,1
1,GetItem,1687758904.929139,574,0,1
2,GetUserInfo,1687758904.929715,389,0,1
1,GetItem,1687758904.930106,616,0,1
2,GetUserInfo,1687758904.930724,786,0,1
3,NewBid,1687758904.931512,1101,0,1
1,GetItem,1687758904.932617,574,0,1
1,GetItem,1687758904.933194,568,0,1
6,NewFeedback,1687758904.933764,860,0,1
5,NewCommentResponse,1687758904.934626,601,0,1
2,GetUserInfo,1687758904.935229,2032,0,1
7,NewItem,1687758904.937264,2425,0,1
1,GetItem,1687758904.939692,579,0,1
1,GetItem,1687758904.940274,561,0,1
3,NewBid,1687758904.940837,30983,0,1
9,UpdateItem,1687758904.971825,417,0,1
5,NewCommentResponse,1687758904.972244,588,0,1
1,GetItem,1687758904.972835,586,0,1
7,NewItem,1687758904.973424,3802,0,1
2,GetUserInfo,1687758904.977229,1764,0,1
8,NewPurchase,1687758904.978996,2,0,1
3,NewBid,1687758904.978999,30919,0,1
1,GetItem,1687758905.009921,615,0,1
1,GetItem,1687758905.010540,562,0,1
1,GetItem,1687758905.011104,585,0,1
1,GetItem,1687758905.011691,552,0,1
1,GetItem,1687758905.012246,548,0,1
1,GetItem,1687758905.012796,575,0,1
2,GetUserInfo,1687758905.013374,370,0,1
1,GetItem,1687758905.013745,569,0,1
8,NewPurchase,1687758905.014317,2,0,1
4,NewComment,1687758905.014319,1148,0,1
5,NewCommentResponse,1687758905.015471,590,0,1
3,NewBid,1687758905.016063,30885,0,1
1,GetItem,1687758905.046953,585,0,1
3,NewBid,1687758905.047540,1130,0,1
9,UpdateItem,1687758905.048674,413,0,1
1,GetItem,1687758905.049090,585,0,1
3,NewBid,1687758905.049677,31020,0,1
8,NewPurchase,1687758905.080701,2,0,1
8,NewPurchase,1687758905.080705,1,0,1
1,GetItem,1687758905.080706,598,0,1
2,GetUserInfo,1687758905.081306,584,0,1
1,GetItem,1687758905.081892,556,0,1
1,GetItem,1687758905.082450,546,0,1
2,GetUserInfo,1687758905.082999,360,0,1
8,NewPurchase,1687758905.083361,1,0,1
3,NewBid,1687758905.083364,1051,0,1
3,NewBid,1687758905.084418,1025,0,1
2,GetUserInfo,1687758905.085446,966,0,1
3,NewBid,1687758905.086415,1023,0,1
1,GetItem,1687758905.087442,568,0,1
1,GetItem,1687758905.088013,565,0,1
1,GetItem,1687758905.088581,580,0,1
7,NewItem,1687758905.089163,3951,0,1
7,NewItem,1687758905.093119,1875,0,1
1,GetItem,1687758905.094997,583,0,1
1,GetItem,1687758905.095583,541,0,1
1,GetItem,1687758905.096127,555,0,1
4,NewComment,1687758905.096684,1019,0,1
4,NewComment,1687758905.097707,1013,0,1
7,NewItem,1687758905.098722,2183,0,1
1,GetItem,1687758905.100908,597,0,1
1,GetItem,1687758905.101507,551,0,1
1,GetItem,1687758905.102060,572,0,1
1,GetItem,1687758905.102634,584,0,1
8,NewPurchase,1687758905.103221,2,0,1
5,NewCommentResponse,1687758905.103224,598,0,1
1,GetItem,1687758905.103824,549,0,1
1,GetItem,1687758905.104376,535,0,1
1,GetItem,1687758905.104914,541,0,1
1,GetItem,1687758905.105457,594,0,1
8,NewPurchase,1687758905.106053,1,0,1
2,GetUserInfo,1687758905.106055,884,0,1
1,GetItem,1687758905.106942,571,0,1
3,NewBid,1687758905.107516,31456,0,1
3,NewBid,1687758905.138976,1087,0,1
1,GetItem,1687758905.140067,567,0,1
1,GetItem,1687758905.140636,564,0,1
1,GetItem,1687758905.141203,536,0,1
9,UpdateItem,1687758905.141741,436,0,1
2,GetUserInfo,1687758905.142180,633,0,1
7,NewItem,1687758905.142815,2809,0,1
5,NewCommentResponse,1687758905.145628,638,0,1
7,NewItem,1687758905.146268,3307,0,1
6,NewFeedback,1687758905.149579,863,0,1
3,NewBid,1687758905.150445,1087,0,1
1,GetItem,1687758905.151535,583,0,1
2,GetUserInfo,1687758905.152120,618,0,1
3,NewBid,1687758905.152741,31172,0,1
1,GetItem,1687758905.183916,580,0,1
3,NewBid,1687758905.184499,31211,0,1
3,NewBid,1687758905.215715,1063,0,1
1,GetItem,1687758905.216783,580,0,1
6,NewFeedback,1687758905.217366,832,0,1
1,GetItem,1687758905.218200,566,0,1
3,NewBid,1687758905.218769,1108,0,1
3,NewBid,1687758905.219881,1025,0,1
8,NewPurchase,1687758905.220910,2,0,1
1,GetItem,1687758905.220913,575,0,1
2,GetUserInfo,1687758905.221490,622,0,1
3,NewBid,1687758905.222113,31174,0,1
2,GetUserInfo,1687758905.253291,385,0,1
1,GetItem,1687758905.253679,588,0,1
1,GetItem,1687758905.254268,555,0,1
1,GetItem,1687758905.254826,538,0,1
1,GetItem,1687758905.255366,533,0,1
1,GetItem,1687758905.255901,576,0,1
7,NewItem,1687758905.256479,1879,0,1
1,GetItem,1687758905.258362,561,0,1
7,NewItem,1687758905.258925,2152,0,1
1,GetItem,1687758905.261080,578,0,1
3,NewBid,1687758905.261660,31298,0,1
7,NewItem,1687758905.292965,2896,0,1
2,GetUserInfo,1687758905.295866,608,0,1
3,NewBid,1687758905.296477,31161,0,1
1,GetItem,1687758905.327646,645,0,1
1,GetItem,1687758905.328295,579,0,1
3,NewBid,1687758905.328877,1136,0,1
3,NewBid,1687758905.330018,31091,0,1
1,GetItem,1687758905.361118,637,0,1
3,NewBid,1687758905.361758,1119,0,1
3,NewBid,1687758905.362882,31004,0,1
2,GetUserInfo,1687758905.393894,416,0,1
9,UpdateItem,1687758905.394313,443,0,1
1,GetItem,1687758905.394758,572,0,1
1,GetItem,1687758905.395333,589,0,1
5,NewCommentResponse,1687758905.395925,617,0,1
1,GetItem,1687758905.396545,637,0,1
2,GetUserInfo,1687758905.397184,603,0,1
1,GetItem,1687758905.397789,564,0,1
6,NewFeedback,1687758905.398356,875,0,1
9,UpdateItem,1687758905.399233,480,0,1
1,GetItem,1687758905.399715,572,0,1
1,GetItem,1687758905.400289,581,0,1
7,NewItem,1687758905.400873,2756,0,1
3,NewBid,1687758905.403634,31124,0,1
1,GetItem,1687758905.434767,686,0,1
1,GetItem,1687758905.435456,579,0,1
1,GetItem,1687758905.436038,564,0,1
1,GetItem,1687758905.436605,568,0,1
1,GetItem,1687758905.437175,593,0,1
1,GetItem,1687758905.437770,605,0,1
1,GetItem,1687758905.438377,592,0,1
1,GetItem,1687758905.438972,572,0,1
1,GetItem,1687758905.439546,575,0,1
2,GetUserInfo,1687758905.440124,364,0,1
1,GetItem,1687758905.440490,588,0,1
3,NewBid,1687758905.441081,31233,0,1
6,NewFeedback,1687758905.472323,913,0,1
1,GetItem,1687758905.473241,636,0,1
2,GetUserInfo,1687758905.473881,432,0,1
1,GetItem,1687758905.474315,612,0,1
1,GetItem,1687758905.474930,596,0,1
1,GetItem,1687758905.475529,569,0,1
8,NewPurchase,1687758905.476100,3,0,1
1,GetItem,1687758905.476105,643,0,1
1,GetItem,1687758905.476751,604,0,1
3,NewBid,1687758905.477357,1136,0,1
6,NewFeedback,1687758905.478497,934,0,1
8,NewPurchase,1687758905.479434,3,0,1
1,GetItem,1687758905.479437,595,0,1
1,GetItem,1687758905.480034,573,0,1
3,NewBid,1687758905.480610,31574,0,1
3,NewBid,1687758905.512192,31361,0,1
1,GetItem,1687758905.543562,669,0,1
8,NewPurchase,1687758905.544234,3,0,1
1,GetItem,1687758905.544239,597,0,1
2,GetUserInfo,1687758905.544838,621,0,1
3,NewBid,1687758905.545462,31298,0,1
3,NewBid,1687758905.576767,1137,0,1
1,GetItem,1687758905.577911,637,0,1
8,NewPurchase,1687758905.578550,3,0,1
7,NewItem,1687758905.578555,3402,0,1
2,GetUserInfo,1687758905.581962,395,0,1
4,NewComment,1687758905.582359,1088,0,1
6,NewFeedback,1687758905.583450,1019,0,1
3,NewBid,1687758905.584472,1225,0,1
1,GetItem,1687758905.585702,606,0,1
3,NewBid,1687758905.586311,1056,0,1
5,NewCommentResponse,1687758905.587372,617,0,1
3,NewBid,1687758905.587992,1038,0,1
3,NewBid,1687758905.589033,31396,0,1
1,GetItem,1687758905.620435,616,0,1
1,GetItem,1687758905.621055,592,0,1
1,GetItem,1687758905.621651,575,0,1
1,GetItem,1687758905.622228,578,0,1
1,GetItem,1687758905.622809,555,0,1
1,GetItem,1687758905.623367,714,0,1
1,GetItem,1687758905.624084,624,0,1
1,GetItem,1687758905.624710,545,0,1
3,NewBid,1687758905.625258,31449,0,1
1,GetItem,1687758905.656715,614,0,1
1,GetItem,1687758905.657332,603,0,1
3,NewBid,1687758905.657938,31597,0,1
2,GetUserInfo,1687758905.689543,408,0,1
3,NewBid,1687758905.689954,1179,0,1
1,GetItem,1687758905.691137,620,0,1
2,GetUserInfo,1687758905.691760,880,0,1
3,NewBid,1687758905.692643,31423,0,1
7,NewItem,1687758905.724075,5519,0,1
7,NewItem,1687758905.729602,3798,0,1
1,GetItem,1687758905.733406,626,0,1
1,GetItem,1687758905.734035,557,0,1
9,UpdateItem,1687758905.734595,656,0,1
8,NewPurchase,1687758905.735254,3,0,1
3,NewBid,1687758905.735259,31411,0,1
3,NewBid,1687758905.766676,1101,0,1
1,GetItem,1687758905.767782,616,0,1
1,GetItem,1687758905.768402,615,0,1
1,GetItem,1687758905.769020,560,0,1
1,GetItem,1687758905.769583,575,0,1
7,NewItem,1687758905.770160,1608,0,1
3,NewBid,1687758905.771773,31268,0,1
1,GetItem,1687758905.803050,675,0,1
2,GetUserInfo,1687758905.803729,764,0,1
1,GetItem,1687758905.804496,623,0,1
1,GetItem,1687758905.805122,579,0,1
1,GetItem,1687758905.805703,573,0,1
1,GetItem,1687758905.806279,545,0,1
7,NewItem,1687758905.806826,2499,0,1
1,GetItem,1687758905.809331,626,0,1
3,NewBid,1687758905.809959,31146,0,1
7,NewItem,1687758905.841114,2371,0,1
1,GetItem,1687758905.843490,598,0,1
1,GetItem,1687758905.844091,666,0,1
3,NewBid,1687758905.844761,31391,0,1
1,GetItem,1687758905.876159,602,0,1
1,GetItem,1687758905.876763,587,0,1
1,GetItem,1687758905.877354,605,0,1
8,NewPurchase,1687758905.877962,3,0,1
1,GetItem,1687758905.877966,676,0,1
3,NewBid,1687758905.878645,30892,0,1
2,GetUserInfo,1687758905.909544,2069,0,1
3,NewBid,1687758905.911617,30686,0,1
1,GetItem,1687758905.942311,612,0,1
1,GetItem,1687758905.942926,621,0,1
6,NewFeedback,1687758905.943551,912,0,1
2,GetUserInfo,1687758905.944466,425,0,1
3,NewBid,1687758905.944894,30650,0,1
3,NewBid,1687758905.975550,30411,0,1
1,GetItem,1687758906.005967,619,0,1
1,GetItem,1687758906.006590,647,0,1
1,GetItem,1687758906.007240,604,0,1
1,GetItem,1687758906.007846,624,0,1
2,GetUserInfo,1687758906.008473,386,0,1
1,GetItem,1687758906.008861,542,0,1
1,GetItem,1687758906.009405,551,0,1
2,GetUserInfo,1687758906.009959,1826,0,1
1,GetItem,1687758906.011787,582,0,1
1,GetItem,1687758906.012371,592,0,1
2,GetUserInfo,1687758906.012965,650,0,1
1,GetItem,1687758906.013616,551,0,1
1,GetItem,1687758906.014169,538,0,1
1,GetItem,1687758906.014710,587,0,1
2,GetUserInfo,1687758906.015300,570,0,1
6,NewFeedback,1687758906.015873,871,0,1
1,GetItem,1687758906.016746,646,0,1
1,GetItem,1687758906.017395,557,0,1
3,NewBid,1687758906.017954,30612,0,1
1,GetItem,1687758906.048572,587,0,1
3,NewBid,1687758906.049163,31085,0,1
1,GetItem,1687758906.080253,1022,0,1
1,GetItem,1687758906.081279,630,0,1
1,GetItem,1687758906.081911,585,0,1
3,NewBid,1687758906.082499,1166,0,1
3,NewBid,1687758906.083670,1083,0,1
1,GetItem,1687758906.084756,565,0,1
1,GetItem,1687758906.085324,592,0,1
1,GetItem,1687758906.085919,591,0,1
3,NewBid,1687758906.086512,30889,0,1
7,NewItem,1687758906.117406,1682,0,1
7,NewItem,1687758906.119093,3806,0,1
1,GetItem,1687758906.122905,613,0,1
1,GetItem,1687758906.123521,559,0,1
3,NewBid,1687758906.124083,1081,0,1
1,GetItem,1687758906.125168,564,0,1
3,NewBid,1687758906.125734,1065,0,1
7,NewItem,1687758906.126802,2228,0,1
3,NewBid,1687758906.129035,1029,0,1
1,GetItem,1687758906.130068,574,0,1
2,GetUserInfo,1687758906.130645,767,0,1
1,GetItem,1687758906.131414,566,0,1
3,NewBid,1687758906.131983,30731,0,1
6,NewFeedback,1687758906.162719,940,0,1
1,GetItem,1687758906.163662,580,0,1
5,NewCommentResponse,1687758906.164245,628,0,1
1,GetItem,1687758906.164875,588,0,1
2,GetUserInfo,1687758906.165465,403,0,1
2,GetUserInfo,1687758906.165870,591,0,1
1,GetItem,1687758906.166463,647,0,1
8,NewPurchase,1687758906.167113,3,0,1
8,NewPurchase,1687758906.167116,18,0,1
1,GetItem,1687758906.167135,645,0,1
1,GetItem,1687758906.167782,751,0,1
7,NewItem,1687758906.168536,1880,0,1
1,GetItem,1687758906.170420,616,0,1
8,NewPurchase,1687758906.171038,2,0,1
8,NewPurchase,1687758906.171041,1,0,1
1,GetItem,1687758906.171042,580,0,1
1,GetItem,1687758906.171625,662,0,1
1,GetItem,1687758906.172289,609,0,1
1,GetItem,1687758906.172900,629,0,1
1,GetItem,1687758906.173532,603,0,1
3,NewBid,1687758906.174136,30697,0,1
3,NewBid,1687758906.204838,1144,0,1
1,GetItem,1687758906.205986,608,0,1
1,GetItem,1687758906.206596,769,0,1
9,UpdateItem,1687758906.207368,475,0,1
1,GetItem,1687758906.207846,692,0,1
3,NewBid,1687758906.208540,1211,0,1
7,NewItem,1687758906.209756,5866,0,1
7,NewItem,1687758906.215626,5359,0,1
2,GetUserInfo,1687758906.220989,649,0,1
1,GetItem,1687758906.221641,550,0,1
4,NewComment,1687758906.222194,1244,0,1
3,NewBid,1687758906.223441,30658,0,1
6,NewFeedback,1687758906.254103,940,0,1
3,NewBid,1687758906.255046,30607,0,1
1,GetItem,1687758906.285659,665,0,1
6,NewFeedback,1687758906.286327,895,0,1
2,GetUserInfo,1687758906.287225,596,0,1
3,NewBid,1687758906.287823,1126,0,1
7,NewItem,1687758906.288953,3300,0,1
1,GetItem,1687758906.292258,567,0,1
1,GetItem,1687758906.292827,566,0,1
3,NewBid,1687758906.293396,1156,0,1
1,GetItem,1687758906.294556,594,0,1
2,GetUserInfo,1687758906.295152,1745,0,1
1,GetItem,1687758906.296900,589,0,1
1,GetItem,1687758906.297491,571,0,1
8,NewPurchase,1687758906.298064,2,0,1
7,NewItem,1687758906.298067,2657,0,1
1,GetItem,1687758906.300728,555,0,1
8,NewPurchase,1687758906.301285,1,0,1
8,NewPurchase,1687758906.301287,0,0,1
2,GetUserInfo,1687758906.301289,564,0,1
1,GetItem,1687758906.301855,618,0,1
4,NewComment,1687758906.302475,1078,0,1
1,GetItem,1687758906.303556,559,0,1
2,GetUserInfo,1687758906.304118,1704,0,1
6,NewFeedback,1687758906.305824,920,0,1
1,GetItem,1687758906.306746,571,0,1
9,UpdateItem,1687758906.307319,405,0,1
9,UpdateItem,1687758906.307726,407,0,1
1,GetItem,1687758906.308136,557,0,1
3,NewBid,1687758906.308696,1071,0,1
7,NewItem,1687758906.309770,2139,0,1
7,NewItem,1687758906.311912,2219,0,1
6,NewFeedback,1687758906.314135,871,0,1
1,GetItem,1687758906.315008,597,0,1
1,GetItem,1687758906.315609,547,0,1
7,NewItem,1687758906.316158,3936,0,1
6,NewFeedback,1687758906.320098,1148,0,1
3,NewBid,1687758906.321249,30748,0,1
7,NewItem,1687758906.352003,2685,0,1
8,NewPurchase,1687758906.354691,2,0,1
1,GetItem,1687758906.354694,604,0,1
7,NewItem,1687758906.355301,2316,0,1
3,NewBid,1687758906.357621,30686,0,1
3,NewBid,1687758906.388313,30564,0,1
1,GetItem,1687758906.418882,647,0,1
1,GetItem,1687758906.419533,633,0,1
1,GetItem,1687758906.420168,637,0,1
1,GetItem,1687758906.420807,548,0,1
9,UpdateItem,1687758906.421358,444,0,1
3,NewBid,1687758906.421804,30651,0,1
6,NewFeedback,1687758906.452459,1001,0,1
3,NewBid,1687758906.453462,30448,0,1
1,GetItem,1687758906.483915,585,0,1
1,GetItem,1687758906.484503,557,0,1
1,GetItem,1687758906.485063,637,0,1
1,GetItem,1687758906.485702,599,0,1
5,NewCommentResponse,1687758906.486304,619,0,1
4,NewComment,1687758906.486926,1036,0,1
1,GetItem,1687758906.487965,1012,0,1
1,GetItem,1687758906.488980,555,0,1
3,NewBid,1687758906.489537,1211,0,1
5,NewCommentResponse,1687758906.490752,656,0,1
1,GetItem,1687758906.491411,581,0,1
3,NewBid,1687758906.491995,30457,0,1
1,GetItem,1687758906.522456,627,0,1
2,GetUserInfo,1687758906.523086,598,0,1
1,GetItem,1687758906.523686,556,0,1
6,NewFeedback,1687758906.524244,832,0,1
1,GetItem,1687758906.525079,597,0,1
1,GetItem,1687758906.525679,629,0,1
2,GetUserInfo,1687758906.526310,1120,0,1
1,GetItem,1687758906.527433,557,0,1
8,NewPurchase,1687758906.527991,2,0,1
1,GetItem,1687758906.527994,560,0,1
1,GetItem,1687758906.528556,551,0,1
1,GetItem,1687758906.529110,555,0,1
1,GetItem,1687758906.529667,562,0,1
9,UpdateItem,1687758906.530232,625,0,1
1,GetItem,1687758906.530859,550,0,1
3,NewBid,1687758906.531410,1099,0,1
1,GetItem,1687758906.532513,549,0,1
3,NewBid,1687758906.533065,30697,0,1
7,NewItem,1687758906.563766,3070,0,1
3,NewBid,1687758906.566839,30483,0,1
1,GetItem,1687758906.597326,599,0,1
9,UpdateItem,1687758906.597928,415,0,1
3,NewBid,1687758906.598346,1240,0,1
7,NewItem,1687758906.599589,1922,0,1
1,GetItem,1687758906.601514,561,0,1
1,GetItem,1687758906.602078,582,0,1
8,NewPurchase,1687758906.602663,2,0,1
3,NewBid,1687758906.602665,1139,0,1
1,GetItem,1687758906.603807,611,0,1
1,GetItem,1687758906.604421,568,0,1
2,GetUserInfo,1687758906.604991,637,0,1
3,NewBid,1687758906.605631,30182,0,1
1,GetItem,1687758906.635816,613,0,1
1,GetItem,1687758906.636432,551,0,1
7,NewItem,1687758906.636986,2207,0,1
1,GetItem,1687758906.639196,566,0,1
8,NewPurchase,1687758906.639765,2,0,1
3,NewBid,1687758906.639767,30070,0,1
1,GetItem,1687758906.669841,583,0,1
2,GetUserInfo,1687758906.670427,788,0,1
